speaker_id,n_utterances,baseline_cosine,adapted_cosine,cosine_improvement,improvement_std
p253,45,-0.0247,0.4058,0.4305,0.0532
p257,45,0.0245,0.4276,0.4032,0.0795
p281,45,-0.026,0.2178,0.2438,0.0491
p317,45,0.012,0.2449,0.2328,0.0579
p340,45,0.0122,0.3504,0.3382,0.0726
p351,45,0.0504,0.297,0.2465,0.0601
